Fecha,IPC,TasaPoliticaMonetaria,PIB,CuasidinerosTotal,DepositosSistemaFinanciero,M1,M2,M3,TotalCarteraBrutaTitularizacionMonedaLegal,TasaInteresCeroCuponTES,TIB,IPC_1,IPC_2,IPC_Y
2009-05-31,71.3906873559217,6.096774193548387,605713.0,125387.94670084,164974.20266831,41812.44291488,167200.38961572,185825.04137192,143629.702955446,5.971520916413116,6.040343138947368,71.3806389682866,71.1521072514473,71.3506871509893
2009-06-30,71.3506871509893,4.866666666666666,605713.0,126046.10273174,166304.09908616,43620.54375592,169666.64648766,187602.70270836,144308.22944553,5.562892031863004,4.870010881052632,71.3906873559217,71.3806389682866,71.3229417072205
2009-07-31,71.3229417072205,4.5,605713.0,128396.85341819,167658.17200281,42810.847171,171207.70058919,189048.26674432,144605.672120749,4.944754018821704,4.473433035,71.3506871509893,71.3906873559217,71.3543921274806
2009-08-31,71.3543921274806,4.5,605713.0,125727.70624143,167647.81363405,43408.39519383,169136.10143526,188367.98485878,142665.213359879,4.801795055974775,4.215275048947369,71.3229417072205,71.3506871509893,71.2762086079335
2009-09-30,71.2762086079335,4.45,605713.0,125982.13962438,165891.21217432,43135.46405259,169117.60367697,187352.98954088,143520.120385067,4.9087718389059445,4.333950191363637,71.3543921274806,71.3229417072205,71.1851937803914
2009-10-31,71.1851937803914,4.0,605713.0,128235.02695704,169209.21738289,43565.51185462,171800.53881166,190249.18178766,143834.272286793,4.665244633145074,3.976370527142857,71.2762086079335,71.3543921274806,71.1384502111257
2009-11-30,71.1384502111257,3.883333333333333,605713.0,128638.4796296,173713.8807457,46062.57882425,174701.05845385,195321.40468094,144540.452942291,4.107399285806875,3.8290197963157895,71.1851937803914,71.2762086079335,71.1971176902255
2009-12-31,71.1971176902255,3.5,612616.0,125059.63440649,171692.92945684,52756.33023674,177815.96464323,197481.90276177,144935.327096643,3.946984615710199,3.2935238415,71.1384502111257,71.1851937803914,71.6853802646735
2010-01-31,71.6853802646735,3.5,612616.0,128328.6210262,175046.79796064,48348.00342652,176676.62445272,198440.76195611,145160.432094107,4.521936920594305,3.3135606515789475,71.1971176902255,71.1384502111257,72.2792528170839
2010-02-28,72.2792528170839,3.5,612616.0,130353.00627006,175784.71681194,47681.383582,178034.38985206,198416.52625657,146123.665848878,4.414445970068753,3.354883752,71.6853802646735,71.1971176902255,72.46095580883
2010-03-31,72.46095580883,3.5,612616.0,129320.7023689,174369.04678053,47745.66451526,177066.36688416,197694.07439387,146872.306483424,4.264917996558602,3.374758149545454,72.2792528170839,71.6853802646735,72.7945760986885
2010-04-30,72.7945760986885,3.5,612616.0,128582.25098499,175276.06408489,48071.50975547,176653.76074046,198045.59151284,147264.891623533,4.377683866140908,3.4942907320000005,72.46095580883,72.2792528170839,72.8697575263198
2010-05-31,72.8697575263198,3.032258064516129,612616.0,128693.57157062,176005.92429692,47510.29453717,176203.86610779,198704.15360554,149892.941960553,3.988372438279908,3.0214621415,72.7945760986885,72.46095580883,72.9526057704129
2010-06-30,72.9526057704129,3.0,612616.0,130933.97521074,177603.9100816,50316.53663002,181250.51184076,202394.03251111,152033.209014302,4.052032591179406,3.028365795,72.8697575263198,72.7945760986885,72.9218617247213
2010-07-31,72.9218617247213,3.0,612616.0,131268.27108351,178672.00362012,49401.61309868,180669.88418219,202651.39733165,152796.347695507,3.972408069160925,3.0328147385,72.9526057704129,72.8697575263198,73.0037034548543
2010-08-31,73.0037034548543,3.0,612616.0,131352.02567292,179617.5044875,50387.09350634,181739.11917926,203158.35584852,153963.022016255,4.046479269825429,3.0297036723809523,72.9218617247213,72.9526057704129,72.9046120856808
2010-09-30,72.9046120856808,3.0,612616.0,132767.63734934,180146.57107674,50453.71716239,183221.35451173,204310.16911125,158799.591287731,3.983209238470852,3.0476049836363632,73.0037034548543,72.9218617247213,72.8403019860168
2010-10-31,72.8403019860168,3.0,612616.0,133909.87978344,183379.71252538,51021.03901147,184930.91879491,207484.93225488,159934.936631729,3.9448217558380834,3.0228533445,72.9046120856808,73.0037034548543,72.9816348335803
2010-11-30,72.9816348335803,3.0,612616.0,135106.30610754,188810.39657664,53274.9606021,188381.26670964,213543.05895646,163268.67424881,3.8932664205035534,3.02473926,72.8403019860168,72.9046120856808,73.4549365063493
2010-12-31,73.4549365063493,3.0,640151.0,133787.46531152,190294.39029006,62090.57350198,195878.0388135,220063.88519745,165011.950835955,4.2404832051275205,3.029757844,72.9816348335803,72.8403019860168,74.1222343219501
2011-01-31,74.1222343219501,3.0,640151.0,135845.25671102,190890.34435818,55963.05187742,191808.30858844,218033.11388252,165152.189531254,4.425687510468948,3.020243889,73.4549365063493,72.9816348335803,74.5688766367491
2011-02-28,74.5688766367491,3.008928571428572,640151.0,140921.18317353,194107.20212987,56779.69941576,197700.88258929,220746.99519462,168137.0876971,4.6159437998170265,3.046584394,74.1222343219501,73.4549365063493,74.7698834773726
2011-03-31,74.7698834773726,3.3306451612903225,640151.0,143546.68876511,196288.38700914,56762.15658618,200308.84535129,223211.80006037,171156.900169199,4.864442367321882,3.3680446113636364,74.5688766367491,74.1222343219501,74.8589948627723
2011-04-30,74.8589948627723,3.5,640151.0,141537.80672434,194266.07328499,55820.50162176,197358.3083461,220485.06983678,174276.912761032,4.886911351320959,3.5664051157894736,74.7698834773726,74.5688766367491,75.0722027186682
2011-05-31,75.0722027186682,3.75,640151.0,146378.41103304,200242.48168251,55266.25948565,201644.67051869,226099.27259592,177263.409470472,5.1499354389031,3.829420990454545,74.8589948627723,74.7698834773726,75.3108644889771
2011-06-30,75.3108644889771,4.091666666666667,640151.0,148949.62555704,202789.31793447,57920.32960312,206869.95516016,230617.31730036,181610.825409425,5.238286634997317,4.11309752,75.0722027186682,74.8589948627723,75.4155154168832
2011-07-31,75.4155154168832,4.25,640151.0,148812.02988957,203566.80681694,57310.23637218,206122.26626175,230594.39497395,183998.843364349,5.270977331549012,4.299177656842105,75.3108644889771,75.0722027186682,75.392161082215
2011-08-31,75.392161082215,4.5,640151.0,155513.4870737,210337.31480154,58505.51223283,214018.99930653,238001.72348294,187584.92219319,5.312404934791053,4.583357801363636,75.4155154168832,75.3108644889771,75.6249345364577
2011-09-30,75.6249345364577,4.5,640151.0,153865.06144434,210181.42733352,58004.39851154,211869.45995588,237485.8374107,190581.238853493,5.077509371795668,4.562943013181818,75.392161082215,75.4155154168832,75.7684451396076
2011-10-31,75.7684451396076,4.5,640151.0,157104.46724803,214557.55344841,59819.41807558,216923.88532361,242328.98786417,192875.423522167,5.3113092338057015,4.6122817655,75.6249345364577,75.392161082215,75.8738778259293
2011-11-30,75.8738778259293,4.525,640151.0,162611.7263027,222288.64912662,63486.59035712,226098.31665982,252319.12811444,197174.02089824,5.637995672815213,4.603155476,75.7684451396076,75.6249345364577,76.1917107837836
2011-12-31,76.1917107837836,4.75,684628.0,164155.60454643,226515.26671677,68792.66302669,232948.26757312,259914.38126763,200351.452186066,5.574478115856823,4.803162021052631,75.8738778259293,75.7684451396076,76.748456093439
2012-01-31,76.748456093439,4.758064516129032,684628.0,167564.05792695,226519.65518609,61868.31858968,229432.37651663,256719.93637788,200516.787406922,5.542265066263965,4.775749958095238,76.1917107837836,75.8738778259293,77.2172110034228
2012-02-29,77.2172110034228,5.025862068965517,684628.0,174899.77971168,231307.39044233,60901.42788054,235801.20759222,261201.34898775,204371.843263322,5.643962026336867,5.04332810047619,76.748456093439,76.1917107837836,77.3114652423996
2012-03-31,77.3114652423996,5.25,684628.0,175343.23850327,232841.80250059,60245.84812526,235589.08662853,261714.758122,207346.184430303,5.688819536884574,5.248032366190476,77.2172110034228,76.748456093439,77.423080102192
2012-04-30,77.423080102192,5.25,684628.0,173264.82133982,234127.00279587,60717.54811441,233982.36945423,262280.8086766,209421.67528007,5.501850182229002,5.25146230368421,77.3114652423996,77.2172110034228,77.6553831053882
2012-05-31,77.6553831053882,5.25,684628.0,177360.28711054,236191.06650701,60178.60073074,237538.88784128,264923.95039169,212542.609892694,5.546840068920774,5.266061646190476,77.423080102192,77.3114652423996,77.7196701710989
2012-06-30,77.7196701710989,5.25,684628.0,176962.74644731,237861.9807285,61894.98308791,238857.72953522,267104.75885351,216206.921058941,5.544978962586041,5.30047931631579,77.6553831053882,77.423080102192,77.702887493112
2012-07-31,77.702887493112,5.233870967741935,684628.0,176811.45267109,237726.1440269,61813.54269082,238624.99536191,266625.47151629,218578.320940804,5.441314736287913,5.351239511,77.7196701710989,77.6553831053882,77.7347553165261
2012-08-31,77.7347553165261,4.959677419354839,684628.0,183577.34843677,243622.95993819,61446.78874804,245024.13718481,272596.66601336,220070.646436484,4.982659337117876,5.12631896952381,77.702887493112,77.7196701710989,77.9573289174406
2012-09-30,77.9573289174406,4.75,684628.0,185895.82925058,247366.51728996,61228.77601951,247124.60527009,276109.99216193,222921.167931637,4.791666095282813,4.782161501,77.7347553165261,77.702887493112,78.0846976053051
2012-10-31,78.0846976053051,4.75,684628.0,191359.86496421,252311.54773262,62835.20411525,254195.06907946,282389.07942741,225552.137052733,4.82989059554273,4.775005732727273,77.9573289174406,77.7347553165261,77.9779450036584
2012-11-30,77.9779450036584,4.708333333333333,684628.0,193771.77473935,257585.28744996,65458.04907851,259229.82381786,287988.0860983,229816.49592423,5.023290993516008,4.685988084,78.0846976053051,77.9573289174406,78.0472416052164
2012-12-31,78.0472416052164,4.435483870967742,711415.0,198120.23052133,265769.45908683,73233.97825915,271354.20878048,300467.98139364,232774.493978088,4.782370413068179,4.4901407833333336,77.9779450036584,78.0846976053051,78.2798119418707
2013-01-31,78.2798119418707,4.225806451612903,711415.0,199797.84727305,262461.74794701,66940.27803741,266738.12531046,294692.1408006,232109.715012126,4.308957468385925,4.194641066666667,78.0472416052164,77.9779450036584,78.6274822452543
2013-02-28,78.6274822452543,3.9642857142857135,711415.0,205141.85524861,269106.16032862,66497.78741937,271639.64266798,300704.26712936,234426.241666448,4.157278803207957,3.9632588465,78.2798119418707,78.0472416052164,78.789250397402
2013-03-31,78.789250397402,3.653225806451613,711415.0,207036.26963227,273572.63351949,67890.17485502,274926.44448729,305297.94626302,236272.445616996,3.866220924276865,3.688330889444445,78.6274822452543,78.2798119418707,78.9885380675097
2013-04-30,78.9885380675097,3.25,711415.0,205759.37097133,274135.51529476,68102.1346598,273861.50563113,304681.32790484,238224.24928392,3.6332515918452697,3.152449714545454,78.789250397402,78.6274822452543,79.2086889153344
2013-05-31,79.2086889153344,3.25,711415.0,210854.75225514,276596.91797172,67251.51040386,278106.262659,307830.64061662,241884.985975532,3.905566898832752,3.195892449523809,78.9885380675097,78.789250397402,79.3946985583523
2013-06-30,79.3946985583523,3.25,711415.0,212345.19731224,282975.36869693,72099.05955933,284444.25687157,315232.12184803,246731.804415943,4.277880026786303,3.1669031133333334,79.2086889153344,78.9885380675097,79.4303334801318
2013-07-31,79.4303334801318,3.25,711415.0,216516.22355611,284469.67439936,71912.25881384,288428.48236995,318067.00954597,249376.710149339,4.295319576816009,3.2076298813636366,79.3946985583523,79.2086889153344,79.4965819218674
2013-08-31,79.4965819218674,3.25,711415.0,219312.8354569,288197.02805717,72425.98835161,291738.82380851,320765.10039188,252460.301311105,4.430039938024343,3.268429284,79.4303334801318,79.3946985583523,79.729436343946
2013-09-30,79.729436343946,3.25,711415.0,218640.95737868,286935.54736149,72167.68220623,290808.63958491,319499.59479487,256386.864018928,4.282217782924825,3.2784923904761905,79.4965819218674,79.4303334801318,79.5224762733878
2013-10-31,79.5224762733878,3.25,711415.0,226475.63298315,293463.48817021,73387.57165382,299863.20463697,327578.39985073,260131.164987192,4.189531975816027,3.2767864450000004,79.729436343946,79.4965819218674,79.3505152478978
2013-11-30,79.3505152478978,3.25,711415.0,229605.51083511,301218.05818821,76785.34742709,306390.8582622,335823.71172728,263280.687661135,4.227430852233475,3.2579235126315798,79.5224762733878,79.729436343946,79.5596530740423
2013-12-31,79.5596530740423,3.25,747939.0,227389.99636384,300708.90837716,83788.54061427,311178.53697811,340197.35931914,265081.884564935,4.203015639030048,3.2377196010526315,79.3505152478978,79.5224762733878,79.9465104140063
2014-01-31,79.9465104140063,3.25,747939.0,231076.89181168,301870.61015566,78985.05449701,310061.94630869,338625.36053274,265580.302627424,4.160820262348868,3.2383144928571426,79.5596530740423,79.3505152478978,80.4507857740015
2014-02-28,80.4507857740015,3.25,747939.0,238574.16385043,311048.28973533,79944.88981167,318519.0536621,347393.45513683,268616.441266673,4.308580913731245,3.2532046245000004,79.9465104140063,79.5596530740423,80.7679151492817
2014-03-31,80.7679151492817,3.25,747939.0,237359.14286059,310698.42124543,80633.21328013,317992.35614072,346830.79048152,272056.112616306,4.143410758487509,3.159228371,80.4507857740015,79.9465104140063,81.1375982340524
2014-04-30,81.1375982340524,3.275,747939.0,238071.78109313,308929.00678781,80080.18594605,318151.96703918,345777.49463355,277065.719261694,4.2234429629504735,3.2522453955,80.7679151492817,80.4507857740015,81.5301100605566
2014-05-31,81.5301100605566,3.5,747939.0,238162.1952228,310156.19838165,78669.02883651,316831.22405931,346239.64196244,281666.904747245,4.495868107755398,3.464457525714286,81.1375982340524,80.7679151492817,81.6060920925653
2014-06-30,81.6060920925653,3.7916666666666665,747939.0,239649.64347099,314121.16886732,81882.55067709,321532.19414808,351186.59511608,285935.844782647,4.699781144685236,3.796223127777777,81.5301100605566,81.1375982340524,81.7295589683374
2014-07-31,81.7295589683374,4.0,747939.0,244116.89012549,316320.79886649,81436.89707119,325553.78719668,354237.1159386,288367.383565865,4.74129773741143,3.924621494347826,81.6060920925653,81.5301100605566,81.8956072478107
2014-08-31,81.8956072478107,4.25,747939.0,244964.35211248,318389.12498964,81408.74929358,326373.10140606,355450.52270873,290854.594116945,4.793450341895047,4.125688165789474,81.7295589683374,81.6060920925653,82.0068626383317
2014-09-30,82.0068626383317,4.5,747939.0,240915.64685468,314982.64206579,81692.02217308,322607.66902776,351987.8280487,291819.59767786,4.85273664127318,4.419709784545455,81.8956072478107,81.7295589683374,82.1420049364415
2014-10-31,82.1420049364415,4.5,747939.0,247479.21749357,321599.1240763,82215.36528312,329694.58277669,359789.27657765,295777.141098431,4.871933058074988,4.4985872431818175,82.0068626383317,81.8956072478107,82.2502673090283
2014-11-30,82.2502673090283,4.5,747939.0,248121.06939702,327020.97389348,85763.7508914,333884.82028842,366322.35592548,300349.03317045,4.790126786071157,4.503789795555556,82.1420049364415,82.0068626383317,82.4696901443284
2014-12-31,82.4696901443284,4.5,781589.0,245858.63869467,326925.05638798,93606.01301211,339464.65170678,372253.45644387,301726.531247489,4.816287958606051,4.509513813684211,82.2502673090283,82.1420049364415,83.0010324934675
2015-01-31,83.0010324934675,4.5,781589.0,246146.0860596,326746.8056748,88346.14380868,334492.22986828,368712.30863192,301724.574115286,4.718156258590538,4.5268753045,82.4696901443284,82.2502673090283,83.955218895637
2015-02-28,83.955218895637,4.5,781589.0,257244.13988579,335869.85874441,86757.76298309,344001.90286888,377237.69016167,306531.852892743,4.6218154506529885,4.517892052500001,83.0010324934675,82.4696901443284,84.4470545248436
2015-03-31,84.4470545248436,4.5,781589.0,256432.3675999,336136.43289973,88072.70197866,344505.06957856,377652.74084804,308565.327010027,4.78510869782394,4.500559374761904,83.955218895637,83.0010324934675,84.9006154016208
2015-04-30,84.9006154016208,4.5,781589.0,256936.89067045,334127.90892892,85902.90615452,342839.79682497,376148.68320624,314202.087303369,4.7355975649437285,4.5198741075,84.4470545248436,83.955218895637,85.1239526129877
2015-05-31,85.1239526129877,4.5,781589.0,261163.40789065,339254.5446164,85532.21762118,346695.62551183,380918.43135289,318668.63139857,4.7136161852412775,4.5175288557894735,84.9006154016208,84.4470545248436,85.2133117878853
2015-06-30,85.2133117878853,4.5,781589.0,261675.64904051,343709.84722953,90428.83224566,352104.48128617,386869.46276998,321929.310503423,4.63487916001713,4.520978281578947,85.1239526129877,84.9006154016208,85.371164167969
2015-07-31,85.371164167969,4.5,781589.0,267880.62087285,344916.03902845,89404.34524491,357284.96611776,389495.49115418,325415.262849039,4.627008428884964,4.535794370909091,85.2133117878853,85.1239526129877,85.7809619294401
2015-08-31,85.7809619294401,4.5,781589.0,271330.73131327,350914.23734487,91498.27234121,362829.00365448,395451.29804789,331191.691355387,5.054120193598366,4.523597281052632,85.371164167969,85.2133117878853,86.3947818854235
2015-09-30,86.3947818854235,4.525,781589.0,271729.2351753,347776.47628811,90860.03035292,362589.26552822,394358.9065694,335621.727162707,5.319586697525391,4.56511248,85.7809619294401,85.371164167969,86.9840867350911
2015-10-31,86.9840867350911,4.75,781589.0,278989.21653475,355750.98395732,91696.38517683,370685.60171158,402353.36408509,340388.312327317,5.541354144427475,4.850449278571428,86.3947818854235,85.7809619294401,87.5086026580652
2015-11-30,87.5086026580652,5.225,781589.0,278201.0253138,360482.33530643,96663.49448917,374864.51980297,408632.46060037,342826.615325677,5.977316999007859,5.155809988947368,86.9840867350911,86.3947818854235,88.0521369484951
2015-12-31,88.0521369484951,5.588709677419355,804692.0,278481.49620002,361607.1794923,103369.3192453,381850.81544532,415690.99314391,345799.061803766,6.416360988663506,5.585265618421053,87.5086026580652,86.9840867350911,89.1885442573611
2016-01-31,89.1885442573611,5.75,804692.0,280450.86016484,360575.46071592,95752.94315329,376203.80331813,410959.66786988,345927.255980261,6.603775919502865,5.782675444736842,88.0521369484951,87.5086026580652,90.3298173143659
2016-02-29,90.3298173143659,6.068965517241379,804692.0,289796.15574056,369916.33755343,96837.8235934,386633.97933396,419010.14046841,350704.059801759,6.794396047182826,6.081023108095239,89.1885442573611,88.0521369484951,91.1822425027728
2016-03-31,91.1822425027728,6.330645161290323,804692.0,293361.48501624,372261.72896908,96155.88016038,389517.36517662,421710.36548304,355129.230529488,6.795500370843337,6.3255768485,90.3298173143659,89.1885442573611,91.6345958419973
2016-04-30,91.6345958419973,6.5,804692.0,295604.39683109,374003.00773177,93588.06168656,389192.45851765,421969.06973527,358690.460731569,7.081870905602846,6.500540694285713,91.1822425027728,90.3298173143659,92.1017404692447
2016-05-31,92.1017404692447,6.991935483870968,804692.0,297405.07625113,374259.07705808,91080.87470229,388485.95095342,421825.50381675,361870.949361862,7.203521231541811,7.025241133500001,91.6345958419973,91.1822425027728,92.5435247138894
2016-06-30,92.5435247138894,7.316666666666666,804692.0,301652.3196465,376958.92783389,92154.17419459,393806.49384109,426678.98867651,365968.443845204,7.037617976094178,7.3353719914285715,92.1017404692447,91.6345958419973,93.0247312206378
2016-07-31,93.0247312206378,7.5,804692.0,303001.0677785,381026.57479898,92865.91854902,395866.98632752,430000.54516133,368152.432239263,6.914079224132663,7.46655228,92.5435247138894,92.1017404692447,92.7271311477779
2016-08-31,92.7271311477779,7.75,804692.0,305753.46870136,383013.9410434,92855.9129236,398609.38162496,431979.43322728,370532.693832971,7.223652668545039,7.77131756409091,93.0247312206378,92.5435247138894,92.6781435130601
2016-09-30,92.6781435130601,7.75,804692.0,304965.22723255,381021.31213231,89592.49045524,394557.71768779,428750.46105547,373006.084546611,6.9216060326728215,7.761221970454545,92.7271311477779,93.0247312206378,92.6226281955719
2016-10-31,92.6226281955719,7.75,804692.0,304452.93062348,382755.99927219,92606.55567566,397059.48629914,430857.3305987,371872.29631003,6.853811078794481,7.756479477000001,92.6781435130601,92.7271311477779,92.72630611345
2016-11-30,92.72630611345,7.75,804692.0,311293.47475987,389793.27492414,95333.10179621,406626.57655608,441322.65324923,375654.58644009,6.983924807455708,7.752338448000001,92.6226281955719,92.6781435130601,93.1128528440435
2016-12-31,93.1128528440435,7.645161290322581,821489.0,306199.0109151,389713.53744925,102042.83288059,408241.84379569,445140.07830921,377898.25785946,6.806170339988476,7.651421146842106,92.72630611345,92.6226281955719,94.0664354774366
2017-01-31,94.0664354774366,7.5,821489.0,309131.5381848,391257.76489066,95069.78825684,404201.32644164,441885.5429533,377047.87764445,6.454840489693933,7.508024873809523,93.1128528440435,92.72630611345,95.0124971760723
2017-02-28,95.0124971760723,7.482142857142857,821489.0,313561.83771923,397081.13643055,96508.39182957,410070.2295488,445932.11248319,380350.45607585,6.60979434414998,7.476342966999999,94.0664354774366,93.1128528440435,95.4550938910703
2017-03-31,95.4550938910703,7.209677419354839,821489.0,315468.46396871,396941.98288474,93478.90210521,408947.36607392,445723.51998769,383422.69044095,6.352417154277728,7.194918275909092,95.0124971760723,94.0664354774366,95.9072873886188
2017-04-30,95.9072873886188,7.0,821489.0,319214.68669969,402278.27686666,91556.36897375,410771.05567344,450217.73738543,385669.58763781,5.9653562872421455,6.994861695,95.4550938910703,95.0124971760723,96.123383562661
2017-05-31,96.123383562661,6.5,821489.0,319530.17940411,397017.1709297,91224.40057272,410754.57997683,446001.70674544,388459.03522074,5.575570469939576,6.485766222857142,95.9072873886188,95.4550938910703,96.2335800893279
2017-06-30,96.2335800893279,6.25,821489.0,322020.20817065,403301.55385982,93055.39154841,415075.59971906,452546.81825436,391448.97365294,5.156175314041169,6.256485948,96.123383562661,95.9072873886188,96.1843551350912
2017-07-31,96.1843551350912,5.766129032258065,821489.0,323689.54015123,406136.95754847,94466.79563117,418156.3357824,455912.03462553,392162.92818467,5.304491246966872,5.728692016842105,96.2335800893279,96.123383562661,96.3190674660724
2017-08-31,96.3190674660724,5.5,821489.0,323071.33496162,402488.33358439,93627.84845573,416699.18341735,453111.74461943,393738.28467113,5.398436387164445,5.531700100952381,96.1843551350912,96.2335800893279,96.3578601334521
2017-09-30,96.3578601334521,5.25,821489.0,321524.17954834,402203.73472089,93306.61209465,414830.79164299,452180.29280736,397338.94623605,5.150298632497598,5.261806749523809,96.3190674660724,96.1843551350912,96.3739706388012
2017-10-31,96.3739706388012,5.233870967741935,821489.0,322798.07166016,405336.66256816,94845.1934298,417643.26508996,455392.82732507,398737.15049128,5.129984884866012,5.247847013809524,96.3578601334521,96.3190674660724,96.5482518115891
2017-11-30,96.5482518115891,4.966666666666667,821489.0,330329.60526308,413130.09396219,98064.98117345,428394.58643653,466984.12420124,401720.17141234,4.87911232903806,4.972434805000001,96.3739706388012,96.3578601334521,96.9198851044073
2017-12-31,96.9198851044073,4.75,832656.0,328584.23205154,418158.48605064,108538.74256231,437122.97461385,477656.44609139,404576.42894883,4.71641674378703,4.741982554117648,96.5482518115891,96.3739706388012,97.5276345666936
2018-01-31,97.5276345666936,4.733870967741935,832656.0,328736.6747384,411626.14091794,99628.6471531,428365.3218915,466995.99144701,403818.55770816,4.751335024117863,4.712143294285714,96.9198851044073,96.5482518115891,98.2164314367227
2018-02-28,98.2164314367227,4.5,832656.0,333580.02728198,417334.7784634,100742.69234333,434322.71962531,472043.70971901,406952.08028886,4.79439017753604,4.507106173,97.5276345666936,96.9198851044073,98.4522502587935
2018-03-31,98.4522502587935,4.5,832656.0,335775.81464849,420323.4818587,100115.3953571,435891.21000559,474374.41913723,410625.7281778,4.650621007678979,4.485130652105263,98.2164314367227,97.5276345666936,98.9068958253724
2018-04-30,98.9068958253724,4.491666666666666,832656.0,335268.8100845,419760.64488141,98209.33525323,433478.14533773,471682.2813035,412581.27967495,4.469013972671143,4.434763352857143,98.4522502587935,98.2164314367227,99.1577914168873
2018-05-31,99.1577914168873,4.25,832656.0,335338.46247982,417568.71264828,96961.6334187,432300.09589852,470495.9843459,415285.37707385,4.564872284759549,4.234439265238096,98.9068958253724,98.4522502587935,99.3111507800769
